::1 - - [25/Dec/2019:05:10:20 +0000] "GET /api/museum/name/SoumayaMuseum HTTP/1.1" 200 356 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.79 Safari/537.36"
::1 - - [25/Dec/2019:05:11:00 +0000] "GET /api/pieces/name/Soumaya HTTP/1.1" 200 207 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.79 Safari/537.36"
::ffff:127.0.0.1 - - [25/Dec/2019:05:36:22 +0000] "POST /api/museums HTTP/1.1" - - "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:36:22 +0000] "POST /api/museums HTTP/1.1" 500 480 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:36:22 +0000] "POST /api/museums HTTP/1.1" 500 1133 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [25/Dec/2019:05:36:22 +0000] "POST /api/museums HTTP/1.1" 200 231 "-" "node-superagent/3.8.3"
::1 - - [25/Dec/2019:05:36:22 +0000] "GET /api/museums HTTP/1.1" 200 586 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.79 Safari/537.36"
::1 - - [25/Dec/2019:05:36:58 +0000] "GET /api/pieces HTTP/1.1" 200 226 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.79 Safari/537.36"
::1 - - [25/Dec/2019:05:37:20 +0000] "GET /api/museums HTTP/1.1" 200 586 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.79 Safari/537.36"
::1 - - [25/Dec/2019:05:37:43 +0000] "GET /api/museums/5dd468e684ae6d47e0b9d4ef HTTP/1.1" 200 356 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.79 Safari/537.36"
::1 - - [25/Dec/2019:05:37:48 +0000] "GET /api/museums HTTP/1.1" 200 586 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.79 Safari/537.36"
::1 - - [25/Dec/2019:05:38:04 +0000] "DELETE /api/museums/5e02f556f1ca4969dc3a4b0f HTTP/1.1" 200 240 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.79 Safari/537.36"
::1 - - [25/Dec/2019:05:38:10 +0000] "GET /api/museums HTTP/1.1" 200 415 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.79 Safari/537.36"
::1 - - [25/Dec/2019:05:38:20 +0000] "DELETE /api/museums/5e02f556f1ca4969dc3a4b0e HTTP/1.1" 200 236 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.79 Safari/537.36"
::1 - - [25/Dec/2019:05:38:24 +0000] "GET /api/museums HTTP/1.1" 200 248 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.79 Safari/537.36"
